particiones, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
Partición 1-1,97.1831,96.4912,0.0000,0.0074,72.7778,73.8889,0.0000,0.0105,66.1458,63.9175,0.0000,0.0438
Partición 1-2,96.4912,96.1268,0.0000,0.0067,72.2222,74.4444,0.0000,0.0109,60.3093,61.4583,0.0000,0.0433
Partición 2-1,97.5352,95.0877,0.0000,0.0069,71.1111,66.6667,0.0000,0.0103,64.0625,64.9485,0.0000,0.0435
Partición 2-2,96.4912,95.4225,0.0000,0.0066,73.3333,72.2222,0.0000,0.0104,66.4948,64.0625,0.0000,0.0433
Partición 3-1,95.7746,95.4386,0.0000,0.0070,65.5556,77.2222,0.0000,0.0103,61.4583,65.9794,0.0000,0.0430
Partición 3-2,95.7895,97.1831,0.0000,0.0067,71.1111,74.4444,0.0000,0.0105,64.9485,65.1042,0.0000,0.0408
Partición 4-1,97.5352,94.3860,0.0000,0.0065,70.0000,71.6667,0.0000,0.0103,64.5833,66.4948,0.0000,0.0408
Partición 4-2,96.1404,96.1268,0.0000,0.0064,69.4444,74.4444,0.0000,0.0104,64.9485,61.4583,0.0000,0.0399
Partición 5-1,96.4789,96.1404,0.0000,0.0066,65.0000,62.2222,0.0000,0.0102,62.5000,65.4639,0.0000,0.0394
Partición 5-2,96.4912,96.4789,0.0000,0.0069,73.8889,74.4444,0.0000,0.0102,59.7938,66.1458,0.0000,0.0391
Medias,96.5911,95.8882,0.0000,0.0068,70.4444,72.1667,0.0000,0.0104,63.5245,64.5033,0.0000,0.0417
